filename,statement,error,error_stack_trace
sql/bronze_scope/sql-reference-functions/String_&_binary/charindex.slt,"SELECT CHARINDEX(TO_BINARY('BC', 'HEX'), TO_BINARY('ABCD', 'HEX'))",000301 (02000): SQL compilation error: unsupported feature: Function 'charindex' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/charindex,
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH lines AS (
  SELECT * FROM VALUES
    (91998,'The Tempest',108,'1.2.500','FERDINAND','Were I but where ''tis spoken.'),
    (108464,'The Winter''s Tale',106,'1.2.500','CAMILLO','As or by oath remove or counsel shake')
  AS t(line_id, play, speech_num, act_scene_line, character, line)
)
SELECT line_id, act_scene_line FROM lines
  WHERE SEARCH(act_scene_line, '1.2.500', ANALYZER=>'NO_OP_ANALYZER')",000301 (02000): SQL compilation error: unsupported feature: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search,
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH lines AS (
  SELECT * FROM VALUES
    (52797,'Love''s Labour''s Lost',1,'1.1.1','FERDINAND','Let fame, that all hunt after in their lives,')
  AS t(line_id, play, speech_num, act_scene_line, character, line)
)
SELECT DISTINCT(play)
  FROM lines
  WHERE SEARCH(play, 'love''s', ANALYZER=>'UNICODE_ANALYZER')",000301 (02000): SQL compilation error: unsupported feature: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search,
sql/bronze_scope/sql-reference-functions/Conversion/to_decimal.slt,"WITH number_conv AS (
  SELECT column1 as expr FROM VALUES ('12.3456'), ('98.76546')
)
SELECT expr, TO_NUMBER(expr, 10, 9) FROM number_conv",000601 (02000): Arrow error: Invalid argument error: 12345600000 is too large to store in a Decimal128 of precision 10. Max is 9999999999,
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH lines AS (
  SELECT * FROM VALUES
    (108464,'The Winter''s Tale',106,'1.2.500','CAMILLO','As or by oath remove or counsel shake'),
    (67000,'A Midsummer Night''s Dream',1,'1.1.1','THESEUS','Now, fair Hippolyta, our nuptial hour'),
    (52797,'Love''s Labour''s Lost',1,'1.1.1','FERDINAND','Let fame, that all hunt after in their lives,'),
    (12664,'All''s Well That Ends Well',1,'1.1.1','COUNTESS','In delivering my son from me, I bury a second husband.')
  AS t(line_id, play, speech_num, act_scene_line, character, line)
)
SELECT DISTINCT(play) FROM lines WHERE SEARCH(play, 'love''s')",000301 (02000): SQL compilation error: unsupported feature: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search,
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"SELECT SEARCH(line, 5) FROM lines",000301 (02000): SQL compilation error: unsupported feature: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search,
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"SELECT SEARCH(line_id, 'dream') FROM lines",000301 (02000): SQL compilation error: unsupported feature: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search,
sql/bronze_scope/sql-reference-functions/Conversion/to_decimal.slt,"SELECT TO_DECIMAL('ae5', 'XXX')","000601 (02000): Arrow error: Cast error: Cannot cast string 'ae5' to value of Decimal128(38, 10) type","0: 00000000-0000-0000-0000-077edd0b8251: Query execution error: DataFusion error: This feature is not implemented: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search"")"
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"WITH lines AS (
  SELECT * FROM VALUES
    (67000,'A Midsummer Night''s Dream',1,'1.1.1','THESEUS','Now, fair Hippolyta, our nuptial hour'),
    (69296,'A Midsummer Night''s Dream',104,'5.1.428','PUCK','And Robin shall restore amends.')
  AS t(line_id, play, speech_num, act_scene_line, character, line)
)
SELECT SEARCH((line_id, play), 'dream') FROM lines
  ORDER BY play LIMIT 5",000301 (02000): SQL compilation error: unsupported feature: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search,
sql/bronze_scope/sql-reference-functions/Conversion/to_decimal.slt,"SELECT TO_DECIMAL('ae5', 'XX')","000601 (02000): Arrow error: Cast error: Cannot cast string 'ae5' to value of Decimal128(38, 10) type",
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"SELECT SEARCH('docs@snowflake.com', 'careers@snowflake.com', '@')",000301 (02000): SQL compilation error: unsupported feature: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search,
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"SELECT SEARCH(play,line,'king', ANALYZER=>'UNICODE_ANALYZER') FROM lines",000301 (02000): SQL compilation error: unsupported feature: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/array_distinct.slt,SELECT ARRAY_DISTINCT(NULL),000506 (02000): Expected UTF8 string for array,
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"SELECT SEARCH(line, character) FROM lines",000301 (02000): SQL compilation error: unsupported feature: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search,
sql/bronze_scope/sql-reference-functions/String_&_binary/search.slt,"SELECT SEARCH('king','KING')",000301 (02000): SQL compilation error: unsupported feature: Function 'search' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/search,
sql/bronze_scope/sql-reference-functions/Numeric/mod.slt,"SELECT MOD(3, 2) AS mod1, MOD(4.5, 1.2) AS mod2",000301 (02000): SQL compilation error: unsupported feature: Function 'mod' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/mod,
sql/bronze_scope/sql-reference-functions/Date_&_time/time_slice.slt,"SELECT '2019-02-28'::DATE AS ""DATE"",
       TIME_SLICE(""DATE"", 4, 'MONTH', 'START') AS ""START OF SLICE"",
       TIME_SLICE(""DATE"", 4, 'MONTH', 'END') AS ""END OF SLICE""",000301 (02000): SQL compilation error: unsupported feature: Function 'time_slice' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/time_slice,
sql/bronze_scope/sql-reference-functions/String_&_binary/md5_binary.slt,"WITH binary_demo AS (
  SELECT MD5_BINARY('Snowflake') AS b
)
SELECT TO_VARCHAR(b, 'HEX') AS hex_representation
  FROM binary_demo;",000301 (02000): SQL compilation error: unsupported feature: Function 'md5_binary' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/md5_binary,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/as_char.slt,SELECT AS_CHAR(TO_VARIANT('X')) AS char_value,000301 (02000): SQL compilation error: unsupported feature: Function 'as_char' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/as_char-varchar,
sql/bronze_scope/sql-reference-functions/Date_&_time/time_slice.slt,"SELECT '2019-02-28T01:23:45.678'::TIMESTAMP_NTZ AS ""TIMESTAMP 1"",
       '2019-02-28T12:34:56.789'::TIMESTAMP_NTZ AS ""TIMESTAMP 2"",
       TIME_SLICE(""TIMESTAMP 1"", 8, 'HOUR') AS ""SLICE FOR TIMESTAMP 1"",
       TIME_SLICE(""TIMESTAMP 2"", 8, 'HOUR') AS ""SLICE FOR TIMESTAMP 2""",000301 (02000): SQL compilation error: unsupported feature: Function 'time_slice' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/time_slice,
sql/bronze_scope/sql-reference-functions/Conversion/try_cast.slt,SELECT TRY_CAST('05/16' AS TIMESTAMP),000503 (02000): Can't get timestamp,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/array_flatten.slt,"SELECT ARRAY_FLATTEN([[1, 2, 3], 4, [5, 6]])",002003 (42000): SQL compilation error: Not an array: 'Input argument to ARRAY_FLATTEN is not an array of arrays',
sql/bronze_scope/sql-reference-functions/Date_&_time/time_slice.slt,"WITH accounts AS (
  SELECT * FROM VALUES
    (1, '2018-07-31'::DATE, 100.00),
    (2, '2018-08-01'::DATE, 200.00),
    (3, '2018-08-25'::DATE, 400.00)
  AS accounts(ID, billing_date, balance_due)
)
SELECT
       TIME_SLICE(billing_date, 2, 'WEEK', 'START') AS ""START OF SLICE"",
       TIME_SLICE(billing_date, 2, 'WEEK', 'END')   AS ""END OF SLICE"",
       COUNT(*) AS ""NUMBER OF LATE BILLS"",
       SUM(balance_due) AS ""SUM OF MONEY OWED""
    FROM accounts
    WHERE balance_due > 0
    GROUP BY ""START OF SLICE"", ""END OF SLICE""",000301 (02000): SQL compilation error: unsupported feature: Function 'time_slice' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/time_slice,
sql/bronze_scope/sql-reference-functions/String_&_binary/reverse.slt,"SELECT '2019-05-22'::DATE, REVERSE('2019-05-22'::DATE::VARCHAR) AS reversed",000301 (02000): SQL compilation error: unsupported feature: Unsupported CAST from Date32 to Utf8View,
sql/bronze_scope/data-types/binary.slt,"SELECT id, data FROM test_binary ORDER BY id;","252005: Failed to convert: field data: BINARY::48656c6c6f, Error: Non-base16 digit found",
sql/bronze_scope/data-types/binary.slt,"SELECT id, data FROM test_varbinary ORDER BY id;","252005: Failed to convert: field data: BINARY::48656c6c6f, Error: Non-base16 digit found",
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,delete from t2 where a = 1;,000301 (02000): SQL compilation error: unsupported feature: Unsupported logical plan: Dml(Delete),
sql/bronze_scope/data-types/binary.slt,"SELECT id, data FROM test_varbinary_limited ORDER BY id;","252005: Failed to convert: field data: BINARY::48656c6c6f, Error: Non-base16 digit found",
sql/bronze_scope/sql-reference-functions/Aggregate/hll.slt,"WITH sequence_demo AS (
  SELECT COLUMN1 AS i FROM VALUES
  (NULL),
  (NULL),
  (NULL)
)
SELECT COUNT(i), COUNT(DISTINCT i), APPROX_COUNT_DISTINCT(i), HLL(i)
FROM sequence_demo",000301 (02000): SQL compilation error: unsupported feature: Function 'approx_count_distinct' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/approx_count_distinct,
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,merge into t1 using (select * from t2 ) as t2 on t1.a = t2.a  when matched then delete;,"010001 (02000): Threaded Job error: Panic: called `Option::unwrap()` on a `None` value:    0: snafu::backtrace_impl::<impl snafu::GenerateImplicitData for std::backtrace::Backtrace>::generate
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/snafu-0.8.9/src/backtrace_impl_std.rs:5:9
   1: snafu::GenerateImplicitData::generate_with_source
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/snafu-0.8.9/src/lib.rs:1361:9
   2: <core_executor::error::JobSnafu as snafu::IntoError<core_executor::error::Error>>::into_error
             at ./crates/core-executor/src/error.rs:17:10
   3: <core::result::Result<T,E> as snafu::ResultExt<T,E>>::context
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/snafu-0.8.9/src/lib.rs:902:39
   4: core_executor::query::UserQuery::execute_logical_plan::{{closure}}
             at ./crates/core-executor/src/query.rs:2212:14
   5: core_executor::query::UserQuery::merge_query::{{closure}}::{{closure}}::{{closure}}
             at ./crates/core-executor/src/query.rs:1503:10
   6: core_executor::query::UserQuery::merge_query::{{closure}}::{{closure}}
             at ./crates/core-executor/src/query.rs:1292:5
   7: core_executor::query::UserQuery::merge_query::{{closure}}
             at ./crates/core-executor/src/query.rs:1292:5
   8: <core::pin::Pin<P> as core::future::future::Future>::poll
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/core/src/future/future.rs:133:9
   9: core_executor::query::UserQuery::execute::{{closure}}::{{closure}}::{{closure}}
             at ./crates/core-executor/src/query.rs:442:82
  10: core_executor::query::UserQuery::execute::{{closure}}::{{closure}}
             at ./crates/core-executor/src/query.rs:291:5
  11: core_executor::query::UserQuery::execute::{{closure}}
             at ./crates/core-executor/src/query.rs:291:5
  12: <tokio::time::timeout::Timeout<T> as core::future::future::Future>::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/time/timeout.rs:202:42
  13: <core_executor::service::CoreExecutionService as core_executor::service::ExecutionService>::submit_query::{{closure}}::{{closure}}::{{closure}}::{{closure}}::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/macros/select.rs:708:49
  14: <core::future::poll_fn::PollFn<F> as core::future::future::Future>::poll
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/core/src/future/poll_fn.rs:151:9
  15: <core_executor::service::CoreExecutionService as core_executor::service::ExecutionService>::submit_query::{{closure}}::{{closure}}::{{closure}}::{{closure}}
             at ./crates/core-executor/src/service.rs:582:39
  16: <tracing::instrument::Instrumented<T> as core::future::future::Future>::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tracing-0.1.41/src/instrument.rs:321:15
  17: <core::pin::Pin<P> as core::future::future::Future>::poll
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/core/src/future/future.rs:133:9
  18: tokio::runtime::task::core::Core<T,S>::poll::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/core.rs:365:24
  19: tokio::loom::std::unsafe_cell::UnsafeCell<T>::with_mut
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/loom/std/unsafe_cell.rs:16:9
  20: tokio::runtime::task::core::Core<T,S>::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/core.rs:354:30
  21: tokio::runtime::task::harness::poll_future::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:535:30
  22: <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/core/src/panic/unwind_safe.rs:272:9
  23: std::panicking::catch_unwind::do_call
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panicking.rs:589:40
  24: __rust_try
  25: std::panicking::catch_unwind
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panicking.rs:552:19
  26: std::panic::catch_unwind
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panic.rs:359:14
  27: tokio::runtime::task::harness::poll_future
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:523:18
  28: tokio::runtime::task::harness::Harness<T,S>::poll_inner
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:210:27
  29: tokio::runtime::task::harness::Harness<T,S>::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:155:20
  30: tokio::runtime::task::raw::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/raw.rs:325:13
  31: tokio::runtime::task::raw::RawTask::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/raw.rs:255:18
  32: tokio::runtime::task::LocalNotified<S>::run
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/mod.rs:509:13
  33: tokio::runtime::scheduler::multi_thread::worker::Context::run_task::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/scheduler/multi_thread/worker.rs:600:18
  34: tokio::task::coop::with_budget
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/task/coop/mod.rs:167:5
  35: tokio::task::coop::budget
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/task/coop/mod.rs:133:5
  36: tokio::runtime::scheduler::multi_thread::worker::Context::run_task
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/scheduler/multi_thread/worker.rs:591:9
  37: tokio::runtime::scheduler::multi_thread::worker::Context::run
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/scheduler/multi_thread/worker.rs:539:29
  38: tokio::runtime::scheduler::multi_thread::worker::run::{{closure}}::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/scheduler/multi_thread/worker.rs:504:24
  39: tokio::runtime::context::scoped::Scoped<T>::set
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/context/scoped.rs:40:9
  40: tokio::runtime::context::set_scheduler::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/context.rs:176:38
  41: std::thread::local::LocalKey<T>::try_with
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/thread/local.rs:315:12
  42: std::thread::local::LocalKey<T>::with
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/thread/local.rs:279:20
  43: tokio::runtime::context::set_scheduler
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/context.rs:176:17
  44: tokio::runtime::scheduler::multi_thread::worker::run::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/scheduler/multi_thread/worker.rs:499:9
  45: tokio::runtime::context::runtime::enter_runtime
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/context/runtime.rs:65:16
  46: tokio::runtime::scheduler::multi_thread::worker::run
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/scheduler/multi_thread/worker.rs:491:5
  47: tokio::runtime::scheduler::multi_thread::worker::Launch::launch::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/scheduler/multi_thread/worker.rs:457:45
  48: <tokio::runtime::blocking::task::BlockingTask<T> as core::future::future::Future>::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/blocking/task.rs:42:21
  49: tokio::runtime::task::core::Core<T,S>::poll::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/core.rs:365:24
  50: tokio::loom::std::unsafe_cell::UnsafeCell<T>::with_mut
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/loom/std/unsafe_cell.rs:16:9
  51: tokio::runtime::task::core::Core<T,S>::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/core.rs:354:30
  52: tokio::runtime::task::harness::poll_future::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:535:30
  53: <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/core/src/panic/unwind_safe.rs:272:9
  54: std::panicking::catch_unwind::do_call
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panicking.rs:589:40
  55: __rust_try
  56: std::panicking::catch_unwind
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panicking.rs:552:19
  57: std::panic::catch_unwind
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panic.rs:359:14
  58: tokio::runtime::task::harness::poll_future
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:523:18
  59: tokio::runtime::task::harness::Harness<T,S>::poll_inner
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:210:27
  60: tokio::runtime::task::harness::Harness<T,S>::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/harness.rs:155:20
  61: tokio::runtime::task::raw::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/raw.rs:325:13
  62: tokio::runtime::task::raw::RawTask::poll
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/raw.rs:255:18
  63: tokio::runtime::task::UnownedTask<S>::run
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/task/mod.rs:546:13
  64: tokio::runtime::blocking::pool::Task::run
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/blocking/pool.rs:161:19
  65: tokio::runtime::blocking::pool::Inner::run
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/blocking/pool.rs:516:22
  66: tokio::runtime::blocking::pool::Spawner::spawn_thread::{{closure}}
             at /home/runner/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/tokio-1.47.1/src/runtime/blocking/pool.rs:474:47
  67: std::sys::backtrace::__rust_begin_short_backtrace
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/sys/backtrace.rs:158:18
  68: std::thread::Builder::spawn_unchecked_::{{closure}}::{{closure}}
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/thread/mod.rs:559:17
  69: <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/core/src/panic/unwind_safe.rs:272:9
  70: std::panicking::catch_unwind::do_call
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panicking.rs:589:40
  71: __rust_try
  72: std::panicking::catch_unwind
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panicking.rs:552:19
  73: std::panic::catch_unwind
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/panic.rs:359:14
  74: std::thread::Builder::spawn_unchecked_::{{closure}}
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/thread/mod.rs:557:30
  75: core::ops::function::FnOnce::call_once{{vtable.shim}}
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/core/src/ops/function.rs:253:5
  76: <alloc::boxed::Box<F,A> as core::ops::function::FnOnce<Args>>::call_once
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/alloc/src/boxed.rs:1971:9
  77: std::sys::pal::unix::thread::Thread::new::thread_start
             at /rustc/1159e78c4747b02ef996e55082b704c09b970588/library/std/src/sys/pal/unix/thread.rs:107:17
  78: <unknown>
  79: <unknown>
",
